"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\ROADMAP.txt","10/27/2025 8:16:49 PM","6/3/2025 8:20:04 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O6.pdf","10/27/2025 8:25:59 PM","6/3/2025 8:25:26 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O6.pdf","10/27/2025 8:16:49 PM","6/3/2025 8:25:26 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\Questions.txt","10/27/2025 8:16:49 PM","6/3/2025 8:34:10 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\Questions.txt","10/27/2025 8:26:01 PM","6/3/2025 8:34:10 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O_Glossary_1.pdf","10/27/2025 8:25:59 PM","6/3/2025 8:38:30 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O_Glossary_1.pdf","10/27/2025 8:16:49 PM","6/3/2025 8:38:30 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Minimal Intro.pdf","10/27/2025 8:25:59 PM","6/3/2025 9:03:40 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Minimal Intro.pdf","10/27/2025 8:16:48 PM","6/3/2025 9:03:40 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\MOD1 CHECKLIST.txt","10/27/2025 8:26:02 PM","6/3/2025 9:51:50 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\MOD1 CHECKLIST.txt","10/27/2025 8:16:50 PM","6/3/2025 9:51:50 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20\AUDITOR README.txt","10/27/2025 8:16:48 PM","6/3/2025 10:03:06 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\AUDITOR README.txt","10/27/2025 8:25:59 PM","6/3/2025 10:03:06 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\MASTER THREAD README.txt","10/27/2025 8:16:48 PM","6/3/2025 10:03:12 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\MASTER THREAD README.txt","10/27/2025 8:25:59 PM","6/3/2025 10:03:12 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O7_tentative.pdf","10/27/2025 8:25:59 PM","6/3/2025 11:41:38 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O7_tentative.pdf","10/27/2025 8:16:49 PM","6/3/2025 11:41:38 PM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\TIME INSTRUCTIONS.txt","10/27/2025 8:16:50 PM","6/3/2025 11:57:34 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\TIME INSTRUCTIONS.txt","10/27/2025 8:26:01 PM","6/3/2025 11:57:34 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SHEEN.txt","10/27/2025 8:16:49 PM","6/4/2025 7:56:08 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SHEEN.txt","10/27/2025 8:25:59 PM","6/4/2025 7:56:08 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\o3 AUDIT.txt","10/27/2025 8:26:02 PM","6/4/2025 12:59:22 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\o3 AUDIT.txt","10/27/2025 8:16:50 PM","6/4/2025 12:59:22 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\SAT_20_AUDIT.txt","10/27/2025 8:16:49 PM","6/4/2025 1:04:16 PM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\SAT_20_AUDIT.txt","10/27/2025 8:26:00 PM","6/4/2025 1:04:16 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\o6 AUDIT.txt","10/27/2025 8:26:02 PM","6/4/2025 1:09:52 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\o6 AUDIT.txt","10/27/2025 8:16:50 PM","6/4/2025 1:09:52 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\o1 (X) AUDIT.txt","10/27/2025 8:16:50 PM","6/4/2025 1:12:28 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\o1 (X) AUDIT.txt","10/27/2025 8:26:02 PM","6/4/2025 1:12:28 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\o2 AUDIT.txt","10/27/2025 8:16:50 PM","6/4/2025 1:15:02 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\o2 AUDIT.txt","10/27/2025 8:26:02 PM","6/4/2025 1:15:02 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\Freeform Conversations\EMULATOR SPECS.txt","10/27/2025 8:11:10 PM","6/5/2025 10:54:02 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\EMULATOR RESULTS.txt","10/27/2025 8:26:01 PM","6/5/2025 10:55:36 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\EMULATOR RESULTS.txt","10/27/2025 8:16:50 PM","6/5/2025 10:55:36 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\EMULATOR ANALYSIS.txt","10/27/2025 8:26:01 PM","6/5/2025 11:41:42 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\EMULATOR ANALYSIS.txt","10/27/2025 8:16:50 PM","6/5/2025 11:41:42 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\EMULATOR_FIRST RUN.txt","10/27/2025 8:16:50 PM","6/6/2025 1:05:56 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\EMULATOR_FIRST RUN.txt","10/27/2025 8:26:01 PM","6/6/2025 1:05:56 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\EMULATOR_SECOND RUN.txt","10/27/2025 8:16:50 PM","6/6/2025 1:09:22 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\EMULATOR_SECOND RUN.txt","10/27/2025 8:26:01 PM","6/6/2025 1:09:22 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT_O_AuditSupervisor_TodoList.txt","10/27/2025 8:11:32 PM","6/6/2025 11:54:10 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\O5_Audit_Report_and_Checklist.txt","10/27/2025 8:11:27 PM","6/6/2025 12:30:04 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\O7_Audit_Instructions_and_Module.txt","10/27/2025 8:11:27 PM","6/6/2025 12:47:46 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\Module_O7_Audit_Report.txt","10/27/2025 8:11:27 PM","6/6/2025 1:02:12 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\Module_O7_Audit_Report_Full.txt","10/27/2025 8:11:27 PM","6/6/2025 1:08:48 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT_O4_UltraHostile_Audit.txt","10/27/2025 8:11:32 PM","6/6/2025 1:09:18 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\SAT_O4_Prelim_Audit_Report.txt","10/27/2025 8:26:02 PM","6/6/2025 1:10:16 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\SAT_O4_Prelim_Audit_Report.txt","10/27/2025 8:16:50 PM","6/6/2025 1:10:16 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT O AUDITS\SAT_O8_Audit_Results.txt","10/27/2025 8:26:02 PM","6/6/2025 1:12:02 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT 20\SAT O AUDITS\SAT_O8_Audit_Results.txt","10/27/2025 8:16:50 PM","6/6/2025 1:12:02 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O8.txt","10/27/2025 8:16:49 PM","6/6/2025 1:40:48 PM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O8.txt","10/27/2025 8:25:59 PM","6/6/2025 1:40:48 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SATO Mind Map.png","10/27/2025 8:11:28 PM","6/6/2025 2:17:38 PM","10/27/2025 8:11:28 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\4D COVARIANCE+SATO.txt","10/27/2025 8:11:26 PM","6/6/2025 3:32:02 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\hopf_link_red_cyan.gif","10/27/2025 8:11:27 PM","6/7/2025 7:56:44 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\borromean_link_rgb.gif","10/27/2025 8:11:27 PM","6/7/2025 7:57:34 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\4D_THINKING.txt","10/27/2025 8:11:26 PM","6/7/2025 8:06:02 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\4D_THINKING_full.txt","10/27/2025 8:11:26 PM","6/7/2025 8:08:48 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SATO_4D_assessment.txt","10/27/2025 8:11:32 PM","6/7/2025 8:09:14 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\4D_THEORIZING.txt","10/27/2025 8:11:26 PM","6/7/2025 8:09:34 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SATO_4D.ipynb","10/27/2025 8:11:28 PM","6/7/2025 8:12:12 AM","10/27/2025 8:11:28 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\4D_Covariant_Import_Guidelines.txt","10/27/2025 8:11:26 PM","6/7/2025 8:39:12 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\4D_Covariant_Integration_Instructions.txt","10/27/2025 8:11:26 PM","6/7/2025 8:39:20 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\4D THINKING PRIMER.txt","10/27/2025 8:11:33 PM","6/7/2025 9:44:00 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\COVARIANT PHYSICS REWRITE INSTRUCTIONS.txt","10/27/2025 8:11:33 PM","6/7/2025 10:18:14 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT 4D PLAN OF ACTION.txt","10/27/2025 8:11:33 PM","6/7/2025 10:25:22 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\ST_MESON_REINTERPRETATION.txt","10/27/2025 8:11:33 PM","6/7/2025 10:33:00 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\HOPF_LINK_ILLUSTRATION.txt","10/27/2025 8:11:33 PM","6/7/2025 10:33:24 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\BORROMEAN_LINK_ILLUSTRATION.txt","10/27/2025 8:11:33 PM","6/7/2025 10:33:58 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\ST_MASSLESS_PARTICLE_REINTERPRETATION.txt","10/27/2025 8:11:33 PM","6/7/2025 10:34:56 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SKETCH_GUITAR_STRING_MODEL.txt","10/27/2025 8:11:33 PM","6/7/2025 10:36:12 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\ST_QUARK_REINTERPRETATION.txt","10/27/2025 8:11:33 PM","6/7/2025 10:37:10 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT-ST Module Dev Plan.txt","10/27/2025 8:11:33 PM","6/7/2025 10:57:14 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT_4D-Sketch.pdf","10/27/2025 8:11:32 PM","6/7/2025 12:39:56 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT_O_STR_Intro_String_Theory_Integration.txt","10/27/2025 8:11:32 PM","6/8/2025 3:57:18 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT4D_clean_draft.txt","10/27/2025 8:11:33 PM","6/8/2025 6:36:58 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT_colinears_draft.txt","10/27/2025 8:11:33 PM","6/8/2025 6:39:30 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT_4D_LIVE.pdf","10/27/2025 8:11:32 PM","6/8/2025 10:13:14 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT4D_ Emergence from Filament Topology.wav","10/27/2025 8:11:27 PM","6/8/2025 10:31:06 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\VERSIONING PRONUNCIATION.txt","10/27/2025 8:11:33 PM","6/9/2025 6:36:16 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT O1 4D.txt","10/27/2025 8:11:33 PM","6/9/2025 6:44:52 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT O4 4D.txt","10/27/2025 8:11:33 PM","6/9/2025 6:45:22 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT4D_LIVE_DRAFT.txt","10/27/2025 8:11:33 PM","6/9/2025 6:53:30 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\SAT_O1.pdf","10/27/2025 8:25:56 PM","6/9/2025 7:03:48 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\SAT_O1.pdf","10/27/2025 8:17:21 PM","6/9/2025 7:03:48 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\SAT_O6.pdf","10/27/2025 8:25:56 PM","6/9/2025 7:04:06 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\SAT_O6.pdf","10/27/2025 8:17:22 PM","6/9/2025 7:04:06 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\SAT_O5.pdf","10/27/2025 8:17:22 PM","6/9/2025 7:04:10 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\SAT_O5.pdf","10/27/2025 8:25:56 PM","6/9/2025 7:04:10 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\SAT_O2.pdf","10/27/2025 8:17:21 PM","6/9/2025 7:04:18 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\SAT_O2.pdf","10/27/2025 8:25:56 PM","6/9/2025 7:04:18 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\SAT_O7_time_tentative.pdf","10/27/2025 8:25:56 PM","6/9/2025 7:04:38 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\SAT_O7_time_tentative.pdf","10/27/2025 8:17:22 PM","6/9/2025 7:04:38 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT O MODULES -- ALL MODULES LaTeX MARKUP.txt","10/27/2025 8:11:33 PM","6/9/2025 7:25:02 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\SAT4D_Sections_Overview.txt","10/27/2025 8:17:22 PM","6/9/2025 8:34:56 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\SAT4D_Sections_Overview.txt","10/27/2025 8:25:57 PM","6/9/2025 8:34:56 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT AUDIO\SAT4D_ LineByLine.wav","10/27/2025 8:11:14 PM","6/9/2025 11:14:44 PM","10/27/2025 8:11:14 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\C5.txt","10/27/2025 8:11:33 PM","6/10/2025 2:58:38 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SpecAn Instruction-Writing Guidelines (For CoMast).txt","10/27/2025 8:11:33 PM","6/10/2025 3:57:06 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SecAn (Section Analyst) Spec Template.txt","10/27/2025 8:11:33 PM","6/10/2025 4:02:38 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\SATCoMast v2.txt","10/27/2025 8:17:22 PM","6/10/2025 4:44:46 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\SATCoMast v2.txt","10/27/2025 8:25:57 PM","6/10/2025 4:44:46 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT CoMast Operatonal Instructions.txt","10/27/2025 8:11:33 PM","6/10/2025 4:46:00 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_4D_LIVE_DRAFT-10Jul2025 - Copy.pdf","10/27/2025 8:17:21 PM","6/10/2025 5:06:22 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_4D_LIVE_DRAFT-10Jul2025 - Copy.pdf","10/27/2025 8:25:55 PM","6/10/2025 5:06:22 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT4D_MATHEMATICAL_BACKBONE.txt","10/27/2025 8:11:33 PM","6/10/2025 5:24:58 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT 4D\SAT O3 4D.txt","10/27/2025 8:11:33 PM","6/10/2025 5:28:20 AM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\SAT4D_MindMap.png","10/27/2025 8:17:23 PM","6/10/2025 5:35:36 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\SAT4D_MindMap.png","10/27/2025 8:25:59 PM","6/10/2025 5:35:36 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Foundations of Emergent Physics in SAT O_4D.wav","10/27/2025 8:25:43 PM","6/10/2025 5:39:30 AM","10/27/2025 8:25:42 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Foundations of Emergent Physics in SAT O_4D.wav","10/27/2025 8:17:10 PM","6/10/2025 5:39:30 AM","10/27/2025 8:17:10 PM"
"D:\saved_files\sat_archive\SAT 4D\1.txt","10/27/2025 8:16:50 PM","6/11/2025 3:34:42 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\1.txt","10/27/2025 8:25:16 PM","6/11/2025 3:34:42 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\4.txt","10/27/2025 8:16:50 PM","6/11/2025 3:35:02 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\4.txt","10/27/2025 8:25:16 PM","6/11/2025 3:35:02 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\5.txt","10/27/2025 8:16:50 PM","6/11/2025 3:35:08 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\5.txt","10/27/2025 8:25:16 PM","6/11/2025 3:35:08 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\6.txt","10/27/2025 8:16:50 PM","6/11/2025 3:35:16 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\6.txt","10/27/2025 8:25:16 PM","6/11/2025 3:35:16 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D bak\7.txt","10/27/2025 8:25:16 PM","6/11/2025 3:35:24 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\7.txt","10/27/2025 8:16:50 PM","6/11/2025 3:35:24 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D\9.txt","10/27/2025 8:16:50 PM","6/11/2025 3:35:42 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\9.txt","10/27/2025 8:25:16 PM","6/11/2025 3:35:42 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\2.txt","10/27/2025 8:16:50 PM","6/11/2025 3:40:58 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\2.txt","10/27/2025 8:25:16 PM","6/11/2025 3:40:58 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\SAT_TRANSLATION_COMPENDIUM.txt","10/27/2025 8:17:22 PM","6/11/2025 3:41:04 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\SAT_TRANSLATION_COMPENDIUM.txt","10/27/2025 8:25:57 PM","6/11/2025 3:41:04 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\3.txt","10/27/2025 8:25:16 PM","6/11/2025 3:41:28 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\3.txt","10/27/2025 8:16:50 PM","6/11/2025 3:41:28 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\Self-Guided Action Plan.txt","10/27/2025 8:25:57 PM","6/11/2025 3:41:36 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\Self-Guided Action Plan.txt","10/27/2025 8:17:22 PM","6/11/2025 3:41:36 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\SATO.4D Coherence Project Instructions.txt","10/27/2025 8:17:22 PM","6/11/2025 3:42:16 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\SATO.4D Coherence Project Instructions.txt","10/27/2025 8:25:57 PM","6/11/2025 3:42:16 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT.4D Glossary.txt","10/27/2025 8:17:20 PM","6/11/2025 3:42:46 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT.4D Glossary.txt","10/27/2025 8:25:55 PM","6/11/2025 3:42:46 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_CORE_4D.txt","10/27/2025 8:17:21 PM","6/11/2025 3:43:20 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_CORE_4D.txt","10/27/2025 8:25:55 PM","6/11/2025 3:43:20 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\SAT.O Official Directives.txt","10/27/2025 8:17:21 PM","6/11/2025 3:43:52 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\SAT.O Official Directives.txt","10/27/2025 8:25:56 PM","6/11/2025 3:43:52 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT.4D Action Plan.txt","10/27/2025 8:17:20 PM","6/11/2025 3:44:18 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT.4D Action Plan.txt","10/27/2025 8:25:55 PM","6/11/2025 3:44:18 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\8.txt","10/27/2025 8:16:50 PM","6/11/2025 3:44:44 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\8.txt","10/27/2025 8:25:16 PM","6/11/2025 3:44:44 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT.4D Deployment Guidelines.txt","10/27/2025 8:17:20 PM","6/11/2025 3:44:50 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT.4D Deployment Guidelines.txt","10/27/2025 8:25:55 PM","6/11/2025 3:44:50 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_DERIVATIONS_INDEX.txt","10/27/2025 8:17:22 PM","6/11/2025 3:45:24 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_DERIVATIONS_INDEX.txt","10/27/2025 8:25:57 PM","6/11/2025 3:45:24 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_CLEAN.pdf","10/27/2025 8:25:17 PM","6/11/2025 6:21:30 AM","10/27/2025 8:25:16 PM"
